6876 6876
0 1 3
1 68 2
68 2 3
2 38 2
38 91 2
91 121 2
121 178 2
178 177 3
177 229 2
229 287 2
287 230 3
230 288 3
288 316 2
316 363 2
363 413 2
413 391 2
391 392 2
392 443 2
443 465 2
465 495 1
495 547 2
547 608 2
608 631 2
631 662 2
662 722 2
722 779 3
779 837 2
837 866 2
866 931 2
931 894 2
894 960 2
960 1026 2
1026 1060 2
1060 1131 2
1131 1202 2
1202 1203 2
1203 1236 2
1236 1274 2
1274 1307 1
1307 1380 2
1380 1411 2
1411 1340 2
1340 1275 2
1275 1341 2
1341 1308 2
1308 1276 1
1276 1205 2
1205 1132 2
1132 1204 2
1204 1166 2
1166 1097 2
1097 1096 2
1096 1061 1
1061 992 2
992 961 2
961 895 2
895 932 2
932 993 2
993 1027 1
1027 1062 2
1062 1133 2
1133 1098 2
1098 1063 1
1063 995 2
995 994 2
994 933 2
933 867 2
867 838 2
838 804 3
804 744 2
744 723 2
723 663 2
663 609 2
609 548 2
548 496 2
496 444 2
444 393 2
393 340 2
340 317 2
317 266 2
266 231 2
231 179 2
179 122 2
122 39 3
39 69 2
69 3 3
3 40 2
40 4 2
4 70 2
70 92 2
92 148 2
148 209 2
209 147 3
147 124 2
124 123 2
123 180 2
180 208 2
208 267 2
267 268 2
268 318 2
318 364 2
364 394 2
394 414 2
414 497 3
497 498 2
498 445 2
445 499 3
499 550 2
550 576 2
576 634 2
634 691 2
691 746 2
746 724 3
724 690 1
690 633 2
633 610 2
610 549 2
549 575 2
575 632 2
632 688 2
688 689 2
689 745 2
745 780 2
780 805 2
805 839 2
839 896 2
896 934 2
934 868 2
868 806 2
806 747 2
747 748 3
748 807 2
807 840 1
840 897 2
897 935 2
935 997 2
997 996 2
996 1064 2
1064 1065 2
1065 1135 2
1135 1209 2
1209 1237 1
1237 1310 2
1310 1382 2
1382 1452 2
1452 1451 2
1451 1381 2
1381 1309 2
1309 1278 1
1278 1208 2
1208 1134 2
1134 1207 2
1207 1206 2
1206 1277 2
1277 1343 2
1343 1342 2
1342 1414 2
1414 1450 1
1450 1520 2
1520 1519 2
1519 1586 2
1586 1646 2
1646 1681 2
1681 1710 1
1710 1774 2
1774 1833 2
1833 1801 1
1801 1800 2
1800 1744 2
1744 1709 1
1709 1645 2
1645 1619 2
1619 1585 2
1585 1549 1
1549 1485 2
1485 1413 2
1413 1412 2
1412 1484 2
1484 1548 2
1548 1618 2
1618 1680 2
1680 1707 1
1707 1708 2
1708 1773 2
1773 1799 2
1799 1832 1
1832 1859 1
1859 1860 2
1860 1916 2
1916 1888 2
1888 1940 2
1940 1889 2
1889 1890 2
1890 1941 2
1941 1942 2
1942 1891 2
1891 1861 1
1861 1834 2
1834 1802 1
1802 1775 2
1775 1745 1
1745 1711 2
1711 1682 1
1682 1647 2
1647 1621 2
1621 1620 2
1620 1550 2
1550 1521 1
1521 1551 2
1551 1486 2
1486 1552 2
1552 1587 1
1587 1648 2
1648 1712 2
1712 1746 1
1746 1803 2
1803 1804 2
1804 1805 2
1805 1747 2
1747 1748 2
1748 1683 2
1683 1649 1
1649 1588 2
1588 1589 2
1589 1622 1
1622 1650 2
1650 1684 2
1684 1713 2
1713 1776 2
1776 1835 2
1835 1806 1
1806 1863 2
1863 1919 2
1919 1970 2
1970 1994 1
1994 2042 2
2042 2066 3
2066 2114 3
2114 2089 3
